Algorithm,TARGET_CLASS,criterion,Coverage,BranchCoverage,Total_Goals,Covered_Goals
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8794235159817352,1.0,277,231
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8794235159817352,1.0,277,231
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8813600782778865,1.0,279,234
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8809931506849316,1.0,279,238
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8864970645792564,1.0,279,237
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8885669125395153,1.0,278,235
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8794235159817352,1.0,277,231
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8817175974710221,1.0,278,231
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8823761854583773,1.0,278,237
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8858008429926238,1.0,278,239
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8902792413066386,1.0,278,237
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8954162276080084,1.0,278,239
DYNAMOSA,org.fixsuite.message.info.DictionaryInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.886854583772392,1.0,278,234
